subject,task,run,n_events,trial_types,duration_sum
sub-mdd03,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd03,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd03,nonmusic,5,14,"negative_nonmusic,positive_nonmusic,response,tones",243.0
sub-mdd04,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd04,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd04,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd04,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd04,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd05,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd05,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd05,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd05,nonmusic,1,15,"negative_nonmusic,positive_nonmusic,response,tones",267.0
sub-mdd05,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd06,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd06,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd06,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd06,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd06,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd07,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd07,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd07,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd07,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd07,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd08,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd08,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd08,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd08,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd08,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd09,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd09,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd09,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd09,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd09,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd10,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd10,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd10,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd10,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd10,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd11,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd11,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd11,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd11,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd11,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd12,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd12,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd12,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd12,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd12,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd13,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd13,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd13,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd13,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd13,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd14,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd14,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd14,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd14,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd14,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd15,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd15,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd15,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd15,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd15,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd16,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd16,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd16,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd16,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd16,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd17,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd17,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd17,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd17,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd17,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd18,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd18,music,4,18,"negative_music,positive_music,response,tones",312.0
sub-mdd18,music,5,18,"negative_music,positive_music,response,tones",312.0
sub-mdd18,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd18,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd19,music,1,18,"negative_music,positive_music,response,tones",312.0
sub-mdd19,music,2,18,"negative_music,positive_music,response,tones",312.0
sub-mdd19,music,3,18,"negative_music,positive_music,response,tones",312.0
sub-mdd19,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
sub-mdd19,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",312.0
