subject,task,run,n_events,trial_types,n_positive_music,n_negative_music,n_positive_nonmusic,n_negative_nonmusic,n_tones,n_response,has_bold
sub-control05,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control05,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control05,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control05,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control06,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control06,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control06,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control06,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control06,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control07,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control07,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control07,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control07,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control07,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control08,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-control08,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control08,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control08,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control08,nonmusic,5,13,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,1,4,6,False
sub-control09,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control09,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control09,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control09,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control09,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control10,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-control10,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control10,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control10,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control10,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control11,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control11,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control11,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control11,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control11,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control12,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-control12,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control12,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control12,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control12,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control13,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control13,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control13,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control13,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control13,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control14,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control14,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control14,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control14,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control14,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control15,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-control15,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control15,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control15,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control15,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control16,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control16,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control16,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control16,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control16,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control17,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control17,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control17,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control17,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control17,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control18,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control18,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control18,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control18,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control18,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control19,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control19,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control19,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control19,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control19,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control20,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control20,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control20,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control20,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control20,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd01,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd01,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd01,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd01,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-mdd01,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd02,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd02,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd02,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd02,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-mdd02,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd03,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd03,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd03,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd03,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-mdd03,nonmusic,5,14,"negative_nonmusic,positive_nonmusic,response,tones",0,0,1,2,4,7,False
sub-mdd04,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd04,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd04,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd04,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd04,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd05,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd05,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd05,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd05,nonmusic,1,15,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,4,7,True
sub-mdd05,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd06,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd06,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd06,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd06,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd06,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd07,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd07,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd07,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd07,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-mdd07,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd08,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd08,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd08,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd08,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd08,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd09,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd09,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd09,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd09,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd09,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd10,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd10,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd10,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd10,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-mdd10,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-mdd11,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-mdd11,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd11,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd11,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-mdd11,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd12,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd12,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd12,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd12,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd12,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd13,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd13,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd13,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd13,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd13,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd14,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd14,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd14,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd14,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd14,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd15,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd15,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd15,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd15,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd15,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd16,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd16,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd16,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd16,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd16,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd17,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd17,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd17,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd17,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd17,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd18,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd18,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd18,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd18,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd18,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd19,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd19,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd19,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-mdd19,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-mdd19,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
